AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2020,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,50,6.6000825
2020,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,600,6.6000825
2020,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,100,2.0899807999999997
2020,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,20,2.0899808
2020,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,140,2.7280155
2020,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,80,13.188999999999998
2020,9,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,850,0.27499992
2020,9,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,600,0.27499992
2020,9,APÓSITO TRANSPARENTE ADHESIVO-20,4,Concurso,950,0.27499992
2020,9,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,2400,0.09900001
2020,9,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,3100,0.09900001
2020,9,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,3400,0.09900001
2020,9,APÓSITO TRANSPARENTE ADHESIVO-24,4,Concurso,1800,0.09900001
2020,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,72,6.489999999999999
2020,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,12,6.489999999999999
2020,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,20,82.5
2020,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2,Compra menor,20,64.8296
2020,9,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,5,115.5
2020,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,1,Compra menor,5,491.7
2020,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,10,Compra menor,2,9.9
2020,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,2,9.9
2020,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,4,9.9
2020,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,4,9.9
2020,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,10,9.9
2020,9,HIDROGEL-37,0,Concurso,100,0.7705500000000001
2020,9,HIDROGEL-37,10,Concurso,740,0.77055
2020,9,HIDROGEL-37,13,Concurso,300,0.77055
2020,9,HIDROGEL-37,4,Concurso,80,0.77055
2020,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,180,10.2802
2020,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,370,10.280199999999999
2020,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,220,10.2802
2020,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,110,10.2802
2020,9,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,10,Compra menor,350,0.48400000000000004
2020,10,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2020,10,APOSITO C/ CARBON Y PLATA-4,10,Concurso,90,5.7199643
2020,10,APOSITO C/ CARBON Y PLATA-4,18,Concurso,520,5.7199643
2020,10,APOSITO C/ CARBON Y PLATA-6,10,Concurso,300,2.55376
2020,10,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1200,2.55376
2020,10,APOSITO C/ CARBON Y PLATA-6,18,Concurso,600,2.55376
2020,10,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,300,4.3065
2020,10,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,40,1.3959
2020,10,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,450,1.3959000000000001
2020,10,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,120,1.3959000000000001
2020,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Concurso,10,6.2595
2020,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Concurso,10,6.2595
2020,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,140,4.718999999999999
2020,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,210,4.718999999999999
2020,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,130,4.718999999999999
2020,10,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,80,5.368
2020,10,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,110,5.368
2020,10,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,150,5.368
2020,10,APOSITO DE HIDROCOLOIDE-3,10,Concurso,520,1.1305800000000001
2020,10,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1420,0.46177999999999997
2020,10,APOSITO DE HIDROCOLOIDE-7,0,Concurso,50,2.398
2020,10,APOSITO DE HIDROCOLOIDE-7,10,Concurso,65,2.398
2020,10,APOSITO DE HIDROCOLOIDE-7,18,Concurso,135,2.398
2020,10,APOSITO DE HIDROCOLOIDE-9,0,Concurso,2016,0.329857
2020,10,APOSITO DE HIDROCOLOIDE-9,10,Concurso,78,0.329857
2020,10,APOSITO DE HIDROCOLOIDE-9,18,Concurso,471,0.329857
2020,10,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,70,2.42
2020,10,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,100,2.42
2020,10,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,20,2.42
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,200,4.2349958
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,700,4.2349958
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,240,1.8590000000000002
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,970,1.859
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,3000,1.859
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,300,5.279985
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,430,5.279985
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,1000,5.279985
2020,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,505,5.279985
2020,10,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,9,Compra menor,5,22.990000000000002
2020,10,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,40,54.384
2020,10,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,270,1.5345
2020,10,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1000,1.5345
2020,10,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,230,1.5345
2020,10,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,240,3.4979999999999998
2020,10,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,220,3.4979999999999998
2020,10,APOSITO MALLADO C/ SILICONA-0,0,Concurso,70,3.245022
2020,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,7000,0.010461204
2020,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,13,Compra menor,1000,0.010461204
2020,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,11000,0.010461204
2020,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,4,Compra menor,2000,0.010461204
2020,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,900,0.09196
2020,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Concurso,3000,0.09196
2020,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,3300,0.09196
2020,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Concurso,600,0.16433999999999999
2020,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,300,0.16433999999999999
2020,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,1800,0.16434
2020,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,50,6.6000825
2020,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,1000,6.600082499999999
2020,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,160,2.0899808
2020,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,100,2.7280155
2020,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,60,2.7280154999999997
2020,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Concurso,20,13.188999999999998
2020,10,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,1650,0.27499992
2020,10,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,600,0.27499992
2020,10,APÓSITO TRANSPARENTE ADHESIVO-20,4,Concurso,400,0.27499992
2020,10,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,1200,0.09900001
2020,10,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,3100,0.09900001
2020,10,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,3300,0.09900001
2020,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,4,154.0
2020,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,7,111.1022
2020,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,11,Compra menor,12,6.489999999999999
2020,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,60,6.489999999999999
2020,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,24,6.489999999999999
2020,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,20,112.64000000000001
2020,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,18,Compra menor,10,102.08
2020,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,5,82.5
2020,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,20,82.5
2020,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2,Compra menor,10,64.8296
2020,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,5,68.4332
2020,10,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,5,115.5
2020,10,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,6,403.80266666666665
2020,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,18,9.9
2020,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,8,9.9
2020,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,11,9.9
2020,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,9,Compra menor,4,9.9
2020,10,HIDROGEL-37,0,Concurso,100,0.7705500000000001
2020,10,HIDROGEL-37,10,Concurso,260,0.77055
2020,10,HIDROGEL-37,13,Concurso,300,0.77055
2020,10,HIDROGEL-37,18,Concurso,90,0.7705500000000001
2020,10,HIDROGEL-37,4,Concurso,80,0.77055
2020,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,160,10.2802
2020,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,350,10.2802
2020,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,280,10.2802
2020,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,50,10.2802
2020,10,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,13,Compra menor,350,0.48400000000000004
2020,11,APOSITO C/ CARBON Y PLATA-4,18,Concurso,320,5.7199643
2020,11,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1200,2.55376
2020,11,APOSITO C/ CARBON Y PLATA-6,18,Concurso,1200,2.55376
2020,11,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,350,4.3065
2020,11,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,210,1.3959000000000001
2020,11,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,230,1.3959000000000001
2020,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Concurso,40,6.2595
2020,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,4,Concurso,20,6.2595
2020,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,100,4.718999999999999
2020,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,210,4.718999999999999
2020,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,240,4.718999999999999
2020,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,100,4.718999999999999
2020,11,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,80,5.368
2020,11,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,100,5.367999999999999
2020,11,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,150,5.368
2020,11,APOSITO DE HIDROCOLOIDE-3,10,Concurso,775,1.13058
2020,11,APOSITO DE HIDROCOLOIDE-3,18,Concurso,115,1.1305800000000001
2020,11,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1210,0.46177999999999997
2020,11,APOSITO DE HIDROCOLOIDE-7,0,Concurso,50,2.398
2020,11,APOSITO DE HIDROCOLOIDE-7,10,Concurso,60,2.398
2020,11,APOSITO DE HIDROCOLOIDE-7,13,Concurso,450,2.398
2020,11,APOSITO DE HIDROCOLOIDE-9,10,Concurso,216,0.329857
2020,11,APOSITO DE HIDROCOLOIDE-9,18,Concurso,420,0.329857
2020,11,APOSITO DE HIDROCOLOIDE-9,4,Concurso,120,0.32985699999999996
2020,11,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,5,2.42
2020,11,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,10,2.42
2020,11,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,100,2.42
2020,11,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,30,2.42
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,630,4.2349958
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,200,1.859
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,1140,1.859
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,2000,1.859
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,250,5.279985
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,435,5.279985
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,1000,5.279985
2020,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,670,5.279985
2020,11,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,9,Compra menor,5,22.990000000000002
2020,11,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,60,1.5345
2020,11,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1400,1.5345000000000002
2020,11,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,510,1.5345000000000002
2020,11,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,180,1.5345
2020,11,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,600,3.498
2020,11,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,600,3.4979999999999998
2020,11,APOSITO MALLADO C/ SILICONA-0,0,Concurso,70,3.245022
2020,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,7000,0.010461204
2020,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,5000,0.010461204
2020,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,3300,0.09196
2020,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,600,0.16433999999999999
2020,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,550,6.6000825
2020,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,180,2.0899808
2020,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,60,2.7280154999999997
2020,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,100,2.7280155
2020,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,80,13.188999999999998
2020,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Concurso,70,13.189
2020,11,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,600,0.27499992
2020,11,APÓSITO TRANSPARENTE ADHESIVO-20,4,Concurso,400,0.27499992
2020,11,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,2400,0.09900001
2020,11,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,3400,0.09900001
2020,11,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,4900,0.09900000999999999
2020,11,APÓSITO TRANSPARENTE ADHESIVO-24,4,Concurso,1000,0.09900001
2020,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,4,154.0
2020,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,11,Compra menor,12,6.489999999999999
2020,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,60,6.489999999999999
2020,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,12,6.489999999999999
2020,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,5,102.08
2020,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2,Compra menor,10,64.8296
2020,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,10,Compra menor,5,88.0
2020,11,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,6,403.80266666666665
2020,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,10,Compra menor,10,9.9
2020,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,15,9.9
2020,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,4,9.9
2020,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,4,9.9
2020,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,11,9.9
2020,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,9,Compra menor,8,9.9
2020,11,HIDROGEL-37,0,Concurso,80,0.77055
2020,11,HIDROGEL-37,10,Concurso,590,0.77055
2020,11,HIDROGEL-37,13,Concurso,200,0.7705500000000001
2020,11,HIDROGEL-37,18,Concurso,150,0.77055
2020,11,HIDROGEL-37,4,Concurso,160,0.77055
2020,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,120,10.2802
2020,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,220,10.280199999999999
2020,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,270,10.280199999999999
2020,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,40,10.2802
2020,12,APOSITO C/ CARBON Y PLATA-4,18,Concurso,320,5.7199643
2020,12,APOSITO C/ CARBON Y PLATA-6,10,Concurso,300,2.55376
2020,12,APOSITO C/ CARBON Y PLATA-6,13,Concurso,600,2.55376
2020,12,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,200,4.3065
2020,12,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,120,1.3959000000000001
2020,12,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,210,1.3959000000000001
2020,12,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,120,1.3959000000000001
2020,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,4,Concurso,40,6.2595
2020,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,5,Concurso,40,6.2595
2020,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,300,4.718999999999999
2020,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,470,4.719
2020,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,40,4.718999999999999
2020,12,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,160,5.368
2020,12,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,110,5.368
2020,12,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,70,5.367999999999999
2020,12,APOSITO DE HIDROCOLOIDE C/ PLATA-2,11,Compra menor,160,2.75
2020,12,APOSITO DE HIDROCOLOIDE-3,10,Concurso,515,1.1305800000000001
2020,12,APOSITO DE HIDROCOLOIDE-6,10,Concurso,1220,0.46177999999999997
2020,12,APOSITO DE HIDROCOLOIDE-7,0,Concurso,100,2.398
2020,12,APOSITO DE HIDROCOLOIDE-7,10,Concurso,65,2.398
2020,12,APOSITO DE HIDROCOLOIDE-7,13,Concurso,150,2.398
2020,12,APOSITO DE HIDROCOLOIDE-7,18,Concurso,140,2.398
2020,12,APOSITO DE HIDROCOLOIDE-9,0,Concurso,2016,0.329857
2020,12,APOSITO DE HIDROCOLOIDE-9,10,Concurso,72,0.329857
2020,12,APOSITO DE HIDROCOLOIDE-9,18,Concurso,462,0.32985699999999996
2020,12,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,50,2.42
2020,12,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,50,2.42
2020,12,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,30,2.42
2020,12,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,10,2.42
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,100,4.2349958
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,770,4.2349958
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,300,1.859
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,960,1.859
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,3000,1.859
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,400,5.279985
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,200,5.279985
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,500,5.279985
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,260,5.279985
2020,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Concurso,60,5.279985
2020,12,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,240,1.5345
2020,12,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,1000,1.5345
2020,12,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,540,1.5345
2020,12,APOSITO MALLADO C/ SILICONA-0,10,Concurso,210,3.245022
2020,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,3000,0.09196
2020,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,3900,0.09196
2020,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Concurso,1200,0.16433999999999999
2020,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,1800,0.16434
2020,12,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,100,6.6000825
2020,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,80,2.0899808
2020,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,100,2.7280155
2020,12,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,90,13.189
2020,12,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,900,0.27499992
2020,12,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,1250,0.27499992
2020,12,APÓSITO TRANSPARENTE ADHESIVO-20,4,Concurso,1050,0.27499991999999995
2020,12,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,2800,0.09900001
2020,12,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,1500,0.09900001
2020,12,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,1700,0.09900001
2020,12,APÓSITO TRANSPARENTE ADHESIVO-24,4,Concurso,1000,0.09900001
2020,12,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,9,154.0
2020,12,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,60,6.489999999999999
2020,12,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,12,6.489999999999999
2020,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,4,Compra menor,10,102.08
2020,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,20,73.6648
2020,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,4,Compra menor,5,82.5
2020,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,25,75.106
2020,12,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,3,403.80266666666665
