AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2021,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,510,2406.69
2021,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,540,2898.72
2021,2,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,48,132.0
2021,2,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,100,655.6
2021,2,APOSITO DE HIDROCOLOIDE-3,Concurso,325,367.4385
2021,2,APOSITO DE HIDROCOLOIDE-6,Concurso,1200,554.136
2021,2,APOSITO DE HIDROCOLOIDE-7,Concurso,375,899.25
2021,2,APOSITO DE HIDROCOLOIDE-9,Concurso,693,228.590901
2021,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,190,459.8
2021,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,1410,5971.344078
2021,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,4530,8421.27
2021,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2075,10955.968875
2021,2,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,10,229.9
2021,2,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,50,2719.2000000000003
2021,2,APOSITO MALLADO C/ PARAFINA-38,Concurso,2290,3514.005
2021,2,APOSITO MALLADO C/ PARAFINA-39,Concurso,300,1049.4
2021,2,APOSITO MALLADO C/ SILICONA-0,Concurso,70,227.15154
2021,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,9000,94.150836
2021,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,8400,772.464
2021,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,900,147.906
2021,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,700,4620.05775
2021,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,200,417.99616
2021,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,190,518.322945
2021,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,200,2637.8
2021,2,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,1050,288.749916
2021,2,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,5100,504.90005099999996
2021,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,5,555.511
2021,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,120,778.8
2021,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,25,2552.0
2021,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,95,7219.036
2021,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,30,2346.498
2021,2,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,15,1732.5
2021,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,3,1211.408
2021,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,50,495.0
2021,2,HIDROGEL-37,Concurso,1230,947.7764999999999
2021,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1000,10280.2
2021,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,700,338.8
2021,3,APOSITO C/ CARBON Y PLATA-4,Concurso,980,5605.565014
2021,3,APOSITO C/ CARBON Y PLATA-6,Concurso,1800,4596.768
2021,3,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,450,1937.925
2021,3,APOSITO DE ESPUMA POLIURETANO-8,Concurso,630,879.417
2021,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,40,250.38
2021,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,770,3633.6299999999997
2021,3,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,480,2576.64
2021,3,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,90,590.04
2021,3,APOSITO DE HIDROCOLOIDE-3,Concurso,600,678.348
2021,3,APOSITO DE HIDROCOLOIDE-6,Concurso,1210,558.7538
2021,3,APOSITO DE HIDROCOLOIDE-7,Concurso,815,1954.3700000000001
2021,3,APOSITO DE HIDROCOLOIDE-9,Concurso,1746,575.930322
2021,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,110,266.2
2021,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,1060,4489.095548
2021,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,5770,10726.43
2021,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2740,14467.1589
2021,3,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,5,114.95
2021,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,10,543.84
2021,3,APOSITO MALLADO C/ PARAFINA-38,Concurso,2620,4020.39
2021,3,APOSITO MALLADO C/ PARAFINA-39,Concurso,440,1539.12
2021,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,10000,104.61204000000001
2021,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,5400,496.58400000000006
2021,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,4200,690.2280000000001
2021,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,500,3300.0412499999998
2021,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,200,417.99616
2021,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,180,491.04279
2021,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,350,4616.15
2021,3,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,3350,921.249732
2021,3,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,5100,504.900043
2021,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,9,1386.0
2021,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,2,222.2044
2021,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,156,1012.4399999999999
2021,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,90,6541.4800000000005
2021,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,75,6012.996
2021,3,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,13,6128.407999999999
2021,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,39,386.1
2021,3,HIDROGEL-37,Concurso,1500,1155.825
2021,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,810,8326.962
2021,4,APOSITO C/ CARBON Y PLATA-4,Concurso,360,2059.187148
2021,4,APOSITO C/ CARBON Y PLATA-6,Concurso,2700,6895.152
2021,4,APOSITO DE ALGINATO C/ PLATA-6,Concurso,100,128.7
2021,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,300,1291.9499999999998
2021,4,APOSITO DE ESPUMA POLIURETANO-8,Concurso,460,642.114
2021,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,50,312.975
2021,4,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,830,3916.77
2021,4,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,730,3918.64
2021,4,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,48,132.0
2021,4,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,20,131.12
2021,4,APOSITO DE HIDROCOLOIDE-3,Concurso,325,367.43850000000003
2021,4,APOSITO DE HIDROCOLOIDE-6,Concurso,620,286.3036
2021,4,APOSITO DE HIDROCOLOIDE-7,Concurso,235,563.53
2021,4,APOSITO DE HIDROCOLOIDE-9,Concurso,2028,668.949996
2021,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,215,520.3
2021,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,990,4192.645842
2021,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,2040,3792.36
2021,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1570,8289.57645
2021,4,APOSITO MALLADO C/ PARAFINA-38,Concurso,1880,2884.86
2021,4,APOSITO MALLADO C/ PARAFINA-39,Concurso,820,2868.36
2021,4,APOSITO MALLADO C/ SILICONA-0,Concurso,280,908.60616
2021,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,12000,125.534448
2021,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,11100,1020.7560000000001
2021,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,2400,394.416
2021,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,100,660.00825
2021,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,100,208.99808
2021,4,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,210,572.883255
2021,4,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,330,4352.37
2021,4,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,2650,728.749788
2021,4,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,9700,960.300089
2021,4,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,10,1111.022
2021,4,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,108,700.92
2021,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,15,1636.8000000000002
2021,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,50,3594.888
2021,4,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,25,1906.498
2021,4,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,3,1211.408
2021,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,80,792.0
2021,4,HIDROGEL-37,Concurso,370,285.1035
2021,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1180,12130.636
2021,4,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2021,5,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2021,5,APOSITO C/ CARBON Y PLATA-4,Concurso,700,4003.97501
2021,5,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5362.896000000001
2021,5,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,400,1722.6
2021,5,APOSITO DE ESPUMA POLIURETANO-8,Concurso,320,446.688
2021,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,60,375.57
2021,5,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,1160,5474.04
2021,5,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,300,1610.4
2021,5,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,32,88.0
2021,5,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,60,393.36
2021,5,APOSITO DE HIDROCOLOIDE-3,Concurso,560,633.1248
2021,5,APOSITO DE HIDROCOLOIDE-6,Concurso,1320,609.5496
2021,5,APOSITO DE HIDROCOLOIDE-7,Concurso,430,1031.1399999999999
2021,5,APOSITO DE HIDROCOLOIDE-9,Concurso,2571,848.0623469999999
2021,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,205,496.1
2021,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,830,3515.046514
2021,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,3580,6655.22
2021,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2435,12856.763475
2021,5,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,15,344.85
2021,5,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,40,2175.36
2021,5,APOSITO MALLADO C/ PARAFINA-38,Concurso,1510,2317.0950000000003
2021,5,APOSITO MALLADO C/ PARAFINA-39,Concurso,340,1189.32
2021,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,15000,156.91806
2021,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,3300,303.468
2021,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,5100,838.134
2021,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,850,5610.070124999999
2021,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,220,459.795776
2021,5,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,200,545.6031
2021,5,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,240,3165.36
2021,5,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,3400,934.999728
2021,5,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8300,821.700075
2021,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,2,330.0
2021,5,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,14,1555.4308
2021,5,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,96,623.04
2021,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,30,3273.6000000000004
2021,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,85,6040.628000000001
2021,5,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,70,5768.664
2021,5,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,5,577.5
2021,5,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,22,9762.632
2021,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,83,821.7
2021,5,HIDROGEL-37,Concurso,1320,1017.126
2021,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,910,9354.982
2021,6,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2021,6,APOSITO C/ CARBON Y PLATA-4,Concurso,630,3603.577509
2021,6,APOSITO C/ CARBON Y PLATA-6,Concurso,2700,6895.152
2021,6,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,300,1291.9499999999998
2021,6,APOSITO DE ESPUMA POLIURETANO-8,Concurso,430,600.237
2021,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,40,250.38
2021,6,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,940,4435.86
2021,6,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,540,2898.7200000000003
2021,6,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,70,458.92
2021,6,APOSITO DE HIDROCOLOIDE-3,Concurso,635,717.9183
2021,6,APOSITO DE HIDROCOLOIDE-6,Concurso,1210,558.7538
2021,6,APOSITO DE HIDROCOLOIDE-7,Concurso,400,959.2
2021,6,APOSITO DE HIDROCOLOIDE-9,Concurso,1719,567.024183
2021,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,320,774.4
2021,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,1110,4700.845338
2021,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,4780,8886.02
2021,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2160,11404.7676
2021,6,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,15,344.85
2021,6,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,30,1631.52
2021,6,APOSITO MALLADO C/ PARAFINA-38,Concurso,1640,2516.58
2021,6,APOSITO MALLADO C/ PARAFINA-39,Concurso,560,1958.88
2021,6,APOSITO MALLADO C/ SILICONA-0,Concurso,70,227.15154
2021,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,2000,20.922408
2021,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,9000,827.64
2021,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,2700,443.718
2021,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,500,3300.0412499999998
2021,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,280,585.194624
2021,6,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,250,682.0038750000001
2021,6,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,240,3165.3599999999997
2021,6,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,2450,673.749804
2021,6,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8000,880.0
2021,6,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,3600,356.400028
2021,6,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,5,555.511
2021,6,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,132,856.68
2021,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,1126.4
2021,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,80,5525.146000000001
2021,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,80,5865.992
2021,6,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,5,577.5
2021,6,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,26,12256.815999999999
2021,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,56,628.32
2021,6,HIDROGEL-37,Concurso,1650,1271.4075
2021,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1100,10403.25
2021,7,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2021,7,APOSITO C/ CARBON Y PLATA-4,Concurso,610,3489.178223
2021,7,APOSITO C/ CARBON Y PLATA-6,Concurso,1800,4596.768
2021,7,APOSITO DE ALGINATO C/ PLATA-6,Concurso,100,128.7
2021,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,400,1722.6
2021,7,APOSITO DE ESPUMA POLIURETANO-8,Concurso,760,1060.884
2021,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,30,187.785
2021,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,940,4435.86
2021,7,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,400,2147.2
2021,7,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,32,0.0
2021,7,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,50,327.8
2021,7,APOSITO DE HIDROCOLOIDE-3,Concurso,655,740.5299
2021,7,APOSITO DE HIDROCOLOIDE-6,Concurso,1360,628.0208
2021,7,APOSITO DE HIDROCOLOIDE-7,Concurso,360,863.28
2021,7,APOSITO DE HIDROCOLOIDE-9,Concurso,1824,601.659168
2021,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,265,641.3
2021,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,1250,5293.74475
2021,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,4460,8291.14
2021,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1840,9715.172400000001
2021,7,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,5,114.95
2021,7,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,50,2719.2000000000003
2021,7,APOSITO MALLADO C/ PARAFINA-38,Concurso,1850,2838.825
2021,7,APOSITO MALLADO C/ PARAFINA-39,Concurso,690,2413.62
2021,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4000,41.844816
2021,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,7500,689.7
2021,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,1800,295.812
2021,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,800,5280.066000000001
2021,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,400,835.99232
2021,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,340,927.5252700000001
2021,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,130,1714.57
2021,7,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,4400,1209.999648
2021,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,4,616.0
2021,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,15,1666.533
2021,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,192,1246.08
2021,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,1126.4
2021,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,35,2269.036
2021,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,30,2346.498
2021,7,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,24,9691.264
2021,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,32,359.03999999999996
2021,7,HIDROGEL-37,Concurso,1370,1055.6535
2021,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1080,11583.0
2021,7,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,700,338.8
2021,8,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2021,8,APOSITO C/ CARBON Y PLATA-4,Concurso,430,2459.584649
2021,8,APOSITO C/ CARBON Y PLATA-6,Concurso,1800,4596.768
2021,8,APOSITO DE ALGINATO C/ PLATA-6,Concurso,100,128.7
2021,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,430.65
2021,8,APOSITO DE ESPUMA POLIURETANO-8,Concurso,450,628.155
2021,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,120,751.14
2021,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,750,3539.25
2021,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,530,2845.04
2021,8,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,50,327.8
2021,8,APOSITO DE HIDROCOLOIDE-3,Concurso,950,1074.051
2021,8,APOSITO DE HIDROCOLOIDE-6,Concurso,1840,849.6751999999999
2021,8,APOSITO DE HIDROCOLOIDE-7,Concurso,625,1498.75
2021,8,APOSITO DE HIDROCOLOIDE-9,Concurso,2640,870.82248
2021,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,380,919.6
2021,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,1180,4997.295044
2021,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,4180,7770.62
2021,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1250,6599.981250000001
2021,8,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,30,1631.52
2021,8,APOSITO MALLADO C/ PARAFINA-38,Concurso,1740,2670.0299999999997
2021,8,APOSITO MALLADO C/ PARAFINA-39,Concurso,600,2098.8
2021,8,APOSITO MALLADO C/ SILICONA-0,Concurso,70,227.15154
2021,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,18000,188.301672
2021,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,7800,717.288
2021,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,3300,542.322
2021,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,500,3300.0412499999998
2021,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,440,919.591552
2021,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,190,518.322945
2021,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,340,4484.26
2021,8,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,3800,1044.9996959999999
2021,8,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,7600,836.0
2021,8,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,3700,366.300037
2021,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,4,444.4088
2021,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,108,700.92
2021,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,1020.8
2021,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,75,5745.74
2021,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,85,7284.332
2021,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,12,134.64
2021,8,HIDROGEL-37,Concurso,1350,1040.2425
2021,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1080,11583.0
2021,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,700,169.4
2021,9,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2021,9,APOSITO C/ CARBON Y PLATA-4,Concurso,710,4061.174653
2021,9,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5362.896000000001
