PRODUCTO,AÑO,MES,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,3,Compra menor,7,TRANSITO,5
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,10,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,4,Compra menor,13,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,15,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,80
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,4,Compra menor,11,TRANSITO,10
APOSITO MALLADO C/ SILICONA-0,2023,6,Concurso,0,ALMACENABLE,140
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,8,ALMACENABLE,180
APOSITO DE HIDROCOLOIDE-9,2023,6,Compra menor,8,ALMACENABLE,252
APOSITO DE HIDROCOLOIDE-9,2023,6,Compra menor,0,ALMACENABLE,1260
APOSITO DE ALGINATO C/ PLATA-6,2023,6,Compra menor,13,ALMACENABLE,200
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,6,Compra menor,0,ALMACENABLE,110
APOSITO DE HIDROCOLOIDE-6,2023,6,Compra menor,8,ALMACENABLE,320
APOSITO MALLADO C/ PARAFINA-39,2023,6,Compra menor,8,ALMACENABLE,420
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,6,Compra menor,8,ALMACENABLE,700
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,6,Compra menor,8,ALMACENABLE,110
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,6,Compra menor,8,ALMACENABLE,300
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,6,Compra menor,4,ALMACENABLE,50
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,8,ALMACENABLE,150
APOSITO DE ALGINATO C/ PLATA-6,2023,7,Compra menor,13,ALMACENABLE,200
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,7,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,6,TRANSITO,25
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,7,Compra menor,0,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,15,TRANSITO,20
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,9,Concurso,13,ALMACENABLE,120
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,9,Compra menor,8,ALMACENABLE,1920
HIDROGEL-37,2023,9,Compra menor,8,ALMACENABLE,630
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,14,TRANSITO,5
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,9,Compra menor,13,ALMACENABLE,140
APOSITO ABSORBENTE S/ ADHESIVO-25,2023,9,Compra menor,8,ALMACENABLE,200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,13,TRANSITO,24
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,8,ALMACENABLE,380
APÓSITO TRANSPARENTE ADHESIVO-20,2023,10,Concurso,8,ALMACENABLE,900
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,14,TRANSITO,60
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,14,TRANSITO,15
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,10,Compra menor,8,ALMACENABLE,1610
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,10,Compra menor,0,ALMACENABLE,200
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,2,Compra menor,18,ALMACENABLE,120
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,2,Compra menor,0,ALMACENABLE,100
APÓSITO TRANSPARENTE ADHESIVO-20,2023,2,Concurso,18,ALMACENABLE,600
APOSITO C/ CARBON Y PLATA-6,2023,2,Concurso,18,ALMACENABLE,600
HIDROGEL-37,2023,2,Concurso,13,ALMACENABLE,360
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,3,TRANSITO,30
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,95
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,2,Compra menor,10,ALMACENABLE,370
APOSITO DE HIDROCOLOIDE-7,2023,2,Compra menor,18,ALMACENABLE,150
APOSITO C/ CARBON Y PLATA-4,2023,2,Concurso,18,ALMACENABLE,160
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,7,TRANSITO,24
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,7,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,10,ALMACENABLE,350
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,30
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,3,Concurso,11,TRANSITO,2
TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,2023,3,Compra menor,7,ALMACENABLE,350
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,3,Compra menor,8,ALMACENABLE,640
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,3,Compra menor,13,ALMACENABLE,1000
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,3,Compra menor,18,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,3,Compra menor,18,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,3,Compra menor,11,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,3,Compra menor,12,TRANSITO,2
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,3,Compra menor,12,TRANSITO,3
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,4,ALMACENABLE,60
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,4,Concurso,0,ALMACENABLE,60
APÓSITO TRANSPARENTE ADHESIVO-24,2023,4,Concurso,4,ALMACENABLE,2000
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,3,TRANSITO,30
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,4,Compra menor,8,ALMACENABLE,380
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,4,Compra menor,8,ALMACENABLE,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,10
APOSITO DE HIDROCOLOIDE-9,2023,6,Compra menor,4,ALMACENABLE,135
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,15,TRANSITO,5
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,18,TRANSITO,50
APOSITO DE HIDROCOLOIDE-7,2023,6,Compra menor,8,ALMACENABLE,75
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,6,Compra menor,18,TRANSITO,5
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,11,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,6,Compra menor,8,ALMACENABLE,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,70
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,7,Concurso,8,ALMACENABLE,210
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,7,Compra menor,8,ALMACENABLE,950
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,7,Compra menor,8,ALMACENABLE,1920
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,0,ALMACENABLE,120
APOSITO DE HIDROCOLOIDE-9,2023,7,Compra menor,4,ALMACENABLE,63
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,3,TRANSITO,30
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,7,Compra menor,8,ALMACENABLE,325
APOSITO DE HIDROCOLOIDE-7,2023,7,Compra menor,8,ALMACENABLE,75
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,7,Compra menor,11,TRANSITO,5
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,7,Compra menor,8,ALMACENABLE,100
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,14,TRANSITO,24
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,8,ALMACENABLE,490
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,14,TRANSITO,50
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,8,Concurso,11,TRANSITO,2
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,8,Concurso,13,ALMACENABLE,120
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,100
APÓSITO TRANSPARENTE ADHESIVO-24,2023,8,Concurso,0,ALMACENABLE,2000
APÓSITO TRANSPARENTE ADHESIVO-24,2023,8,Concurso,8,ALMACENABLE,1600
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,30
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,8,Compra menor,18,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,8,Compra menor,15,TRANSITO,5
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,8,Compra menor,8,ALMACENABLE,200
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,8,Compra menor,8,ALMACENABLE,140
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,8,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,8,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,8,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,150
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,9,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,9,Compra menor,0,ALMACENABLE,200
APOSITO DE ESPUMA POLIURETANO-8,2023,9,Compra menor,0,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-38,2023,9,Compra menor,0,ALMACENABLE,60
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,9,Compra menor,0,ALMACENABLE,100
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,18,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,150
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,2,Compra menor,10,ALMACENABLE,360
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,2,Compra menor,18,ALMACENABLE,3840
APOSITO C/ CARBON Y PLATA-6,2023,2,Concurso,4,ALMACENABLE,300
HIDROGEL-37,2023,2,Concurso,10,ALMACENABLE,520
APOSITO DE HIDROCOLOIDE-9,2023,2,Concurso,10,ALMACENABLE,210
APOSITO DE HIDROCOLOIDE-6,2023,2,Concurso,10,ALMACENABLE,300
APOSITO MALLADO C/ PARAFINA-39,2023,2,Compra menor,10,ALMACENABLE,210
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,2,Compra menor,0,ALMACENABLE,40
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,5
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,10
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,2,Concurso,10,ALMACENABLE,20
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,2,Concurso,18,ALMACENABLE,180
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,4,ALMACENABLE,130
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,50
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,60
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,3,Concurso,18,TRANSITO,5
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,5
EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,2023,3,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,3,Compra menor,11,TRANSITO,5
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Concurso,18,ALMACENABLE,40
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Concurso,8,ALMACENABLE,370
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,50
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,5,Concurso,8,ALMACENABLE,330
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,5,Compra menor,0,ALMACENABLE,100
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,5,Compra menor,8,ALMACENABLE,2560
APOSITO DE HIDROCOLOIDE-6,2023,5,Compra menor,8,ALMACENABLE,300
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,12,TRANSITO,40
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,14,TRANSITO,120
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,11,TRANSITO,5
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,5,Compra menor,8,ALMACENABLE,110
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,5,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,15,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,14,TRANSITO,100
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,5,Compra menor,11,TRANSITO,4
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,6,Concurso,8,ALMACENABLE,280
APÓSITO TRANSPARENTE ADHESIVO-24,2023,6,Concurso,8,ALMACENABLE,1600
APOSITO C/ CARBON Y PLATA-6,2023,6,Concurso,8,ALMACENABLE,600
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,8,ALMACENABLE,300
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROCOLOIDE-9,2023,6,Compra menor,8,ALMACENABLE,249
APOSITO MALLADO C/ PARAFINA-39,2023,6,Compra menor,8,ALMACENABLE,390
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,12,TRANSITO,20
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,6,Compra menor,8,ALMACENABLE,520
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,6,Compra menor,8,ALMACENABLE,410
TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,2023,8,Compra menor,8,ALMACENABLE,350
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,8,Compra menor,8,ALMACENABLE,920
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,8,Compra menor,13,ALMACENABLE,1920
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,3,TRANSITO,30
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,8,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,8,Compra menor,1,TRANSITO,10
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,8,Compra menor,8,ALMACENABLE,380
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,8,Compra menor,8,ALMACENABLE,190
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,8,Compra menor,4,ALMACENABLE,80
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,9,Compra menor,0,ALMACENABLE,60
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,9,Compra menor,8,ALMACENABLE,830
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,9,Compra menor,8,ALMACENABLE,1120
APOSITO DE HIDROCOLOIDE-6,2023,9,Compra menor,8,ALMACENABLE,300
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,9,Compra menor,0,ALMACENABLE,200
APOSITO DE HIDROCOLOIDE-7,2023,9,Compra menor,0,ALMACENABLE,60
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,9,Compra menor,18,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,9,Compra menor,18,TRANSITO,5
APOSITO DE HIDROCOLOIDE-7,2023,9,Compra menor,8,ALMACENABLE,150
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,9,Compra menor,8,ALMACENABLE,110
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,50
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,9,Compra menor,18,TRANSITO,3
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,9,Compra menor,6,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,1,Compra menor,7,ALMACENABLE,50
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,1,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,1,Compra menor,0,ALMACENABLE,200
HIDROGEL-37,2023,1,Concurso,7,ALMACENABLE,400
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,1,Compra menor,10,ALMACENABLE,7000
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,7,ALMACENABLE,180
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,13,ALMACENABLE,500
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,10,ALMACENABLE,500
APOSITO DE HIDROCOLOIDE-7,2023,1,Compra menor,18,ALMACENABLE,130
APOSITO DE HIDROCOLOIDE-7,2023,1,Compra menor,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,2,Concurso,10,ALMACENABLE,300
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,2,Concurso,18,ALMACENABLE,120
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,2,Compra menor,13,ALMACENABLE,400
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,2,Compra menor,13,ALMACENABLE,200
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,13,ALMACENABLE,3000
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,10,ALMACENABLE,690
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,0,ALMACENABLE,200
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,18,TRANSITO,50
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,2,Compra menor,1,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,2,Compra menor,11,TRANSITO,5
APOSITO DE HIDROCOLOIDE-7,2023,2,Compra menor,13,ALMACENABLE,200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,6,TRANSITO,24
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,18,ALMACENABLE,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,13,ALMACENABLE,300
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,3,Compra menor,0,ALMACENABLE,100
HIDROGEL-37,2023,3,Concurso,13,ALMACENABLE,300
APOSITO DE ESPUMA POLIURETANO-8,2023,3,Compra menor,18,ALMACENABLE,100
APOSITO DE ESPUMA POLIURETANO-8,2023,3,Compra menor,0,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-38,2023,3,Compra menor,18,ALMACENABLE,290
APOSITO DE HIDROCOLOIDE-9,2023,3,Compra menor,18,ALMACENABLE,207
APOSITO DE HIDROCOLOIDE-9,2023,3,Compra menor,0,ALMACENABLE,1008
APOSITO DE HIDROCOLOIDE-9,2023,3,Compra menor,7,ALMACENABLE,120
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,3,Compra menor,13,ALMACENABLE,3000
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Compra menor,18,ALMACENABLE,60
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Compra menor,8,ALMACENABLE,510
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,3,Compra menor,18,ALMACENABLE,140
APOSITO MALLADO C/ PARAFINA-38,2023,5,Compra menor,8,ALMACENABLE,160
APOSITO DE HIDROCOLOIDE-9,2023,5,Compra menor,7,ALMACENABLE,120
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,7,ALMACENABLE,180
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,8,ALMACENABLE,690
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,13,ALMACENABLE,3000
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,5,Compra menor,8,ALMACENABLE,325
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,11,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,11,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,11,TRANSITO,5
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,5,Compra menor,8,ALMACENABLE,470
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,5,Compra menor,8,ALMACENABLE,40
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,5,Compra menor,6,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,30
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,10
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,6,Concurso,13,ALMACENABLE,90
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,6,Compra menor,8,ALMACENABLE,870
HIDROGEL-37,2023,6,Compra menor,13,ALMACENABLE,400
HIDROGEL-37,2023,6,Compra menor,8,ALMACENABLE,500
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,14,TRANSITO,30
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,6,Compra menor,11,TRANSITO,10
APOSITO DE HIDROCOLOIDE-7,2023,6,Compra menor,13,ALMACENABLE,300
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,6,Compra menor,8,ALMACENABLE,360
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,6,Compra menor,11,TRANSITO,5
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,6,Compra menor,11,TRANSITO,4
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,6,Compra menor,11,TRANSITO,4
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,8,Concurso,8,ALMACENABLE,240
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,8,Compra menor,0,ALMACENABLE,120
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,8,Compra menor,0,ALMACENABLE,560
